TS : 12234114, TJ : 11414767
TS : 13187717, TJ : 11460118
TS : 29540754, TJ : 28357921
TS : 4949942, TJ : 4768123
TS : 18587439, TJ : 16186522
TS : 8966198, TJ : 8349426
TS : 29183205, TJ : 21239842
TS : 29443960, TJ : 20938310
TS : 29372262, TJ : 27850137
TS : 16100507, TJ : 8353072
TS : 17878177, TJ : 16785763
TS : 17912017, TJ : 11123749
TS : 17804546, TJ : 11555417
TS : 17890781, TJ : 10596842
TS : 18053441, TJ : 9715302
TS : 3355098, TJ : 3327949
TS : 1384781, TJ : 1032401
TS : 1686240, TJ : 1346221
TS : 8224875, TJ : 8042814
TS : 9589641, TJ : 8894853
TS : 9331725, TJ : 8527203
TS : 12694814, TJ : 11406112
TS : 17917140, TJ : 17510060
TS : 12876785, TJ : 11124030
TS : 26355345, TJ : 23900845
TS : 10258706, TJ : 9860562
TS : 30025493, TJ : 29684607
TS : 8312332, TJ : 7652217
TS : 14658804, TJ : 7490701
TS : 48317274, TJ : 41116105
TS : 46764002, TJ : 39515989
TS : 46639720, TJ : 39897289
TS : 40321978, TJ : 39023653
TS : 40429522, TJ : 37812821
TS : 40287399, TJ : 38117793
TS : 60274902, TJ : 57150767
TS : 76502418, TJ : 75768904
TS : 68629673, TJ : 66909790
TS : 89171820, TJ : 87321067
TS : 1638101, TJ : 1364172
TS : 7878721, TJ : 6608969
TS : 8155906, TJ : 7883908
TS : 16964087, TJ : 15037457
TS : 17816763, TJ : 9042487
TS : 17928952, TJ : 15122656
TS : 6888058, TJ : 6664980
TS : 16648859, TJ : 16628237
TS : 8754535, TJ : 8720995
TS : 2964090, TJ : 2660589
TS : 8194646, TJ : 7967169
TS : 1538974, TJ : 1235108
TS : 976882, TJ : 957531
TS : 7972622, TJ : 7366267
TS : 1868837, TJ : 1850263
TS : 3669963, TJ : 3644653
TS : 10307751, TJ : 9740269
TS : 23682987, TJ : 23488787
TS : 19235123, TJ : 18068101
TS : 28602275, TJ : 26868496
TS : 28051260, TJ : 20300150
TS : 53628314, TJ : 51626395
TS : 36280252, TJ : 27961895
TS : 13492973, TJ : 7069622
TS : 6093249, TJ : 5741831
TS : 43715154, TJ : 4404895
TS : 24336050, TJ : 17254250
TS : 24305038, TJ : 16126077
TS : 25122849, TJ : 16427816
TS : 35013659, TJ : 26776525
TS : 164350034, TJ : 156938051
TS : 35426633, TJ : 28854475
TS : 35931795, TJ : 35066590
TS : 35412650, TJ : 27842817
TS : 175477250, TJ : 172156913
TS : 1588328, TJ : 1143696
TS : 31957397, TJ : 11265587
TS : 32364427, TJ : 10630432
TS : 20143544, TJ : 10729828
TS : 21583590, TJ : 11810918
TS : 21504063, TJ : 10749577
TS : 22968270, TJ : 22724457
TS : 35154553, TJ : 24905260
TS : 36231723, TJ : 27000681
TS : 17181338, TJ : 13797924
TS : 35608166, TJ : 33240444
TS : 5329343, TJ : 4480666
TS : 1338659, TJ : 1303236
TS : 14307491, TJ : 13989226
TS : 15855142, TJ : 15277005
TS : 23120118, TJ : 22598391
TS : 1782697, TJ : 1766132
TS : 1296250, TJ : 1279328
TS : 2646354, TJ : 2587585
TS : 14859995, TJ : 14826488
TS : 18171943, TJ : 18133657
TS : 17070471, TJ : 17039056
TS : 17679745, TJ : 17664467
TS : 3336708, TJ : 3315608
TS : 9000775, TJ : 8951241
TS : 10892750, TJ : 10869961
TS : 2829368, TJ : 2791536
TS : 938323, TJ : 917524
TS : 2762056, TJ : 2722270
TS : 963746, TJ : 947602
TS : 2432831, TJ : 2412574
TS : 1232479, TJ : 1215625
TS : 3274743, TJ : 3247476
TS : 1657794, TJ : 1642050
TS : 2872836, TJ : 2856853
TS : 4536708, TJ : 4499185
TS : 1500228, TJ : 1461319
TS : 1355433, TJ : 1042594
TS : 35782387, TJ : 35748202
TS : 1094624, TJ : 898128
TS : 1608174, TJ : 1433703
TS : 1973868, TJ : 1709733
TS : 934387, TJ : 707711
TS : 1432773, TJ : 1116272
TS : 963351, TJ : 797658
TS : 1622417, TJ : 1350321
TS : 21614885, TJ : 21444709
TS : 1678751, TJ : 1296854
TS : 1873009, TJ : 1365296
TS : 2533127, TJ : 1211110
TS : 1260083, TJ : 1075951
TS : 82459188, TJ : 82284591
TS : 2742652, TJ : 2551021
TS : 1459092, TJ : 1174230
TS : 4017254, TJ : 3840582
TS : 1149514, TJ : 1129056
TS : 2121697, TJ : 2104734
TS : 3279659, TJ : 3240915
TS : 1658311, TJ : 1636180
TS : 2213165, TJ : 2197305
TS : 3769514, TJ : 3752200
TS : 9206109, TJ : 9171481
TS : 1584841, TJ : 1568325
TS : 3076826, TJ : 3049932
TS : 1030878, TJ : 1014336
TS : 2477006, TJ : 2457603
TS : 1410087, TJ : 1393758
TS : 2540432, TJ : 2502552
TS : 1729134, TJ : 1711890
TS : 921499, TJ : 900126
TS : 1191975, TJ : 1175497
TS : 1807178, TJ : 1792010
TS : 3407269, TJ : 3386018
TS : 11818001, TJ : 11778389
TS : 1612873, TJ : 1266891
TS : 1995600, TJ : 813314
TS : 3278771, TJ : 1550118
TS : 3982066, TJ : 3494558
TS : 1235110, TJ : 784992
TS : 2180087, TJ : 1825108
TS : 3368940, TJ : 1327374
TS : 4443343, TJ : 4043234
TS : 2050428, TJ : 1171700
TS : 7466645, TJ : 4315019
TS : 1995261, TJ : 1658638
TS : 3135963, TJ : 1553581
TS : 2968867, TJ : 1465045
TS : 3359417, TJ : 2954835
TS : 1054169, TJ : 866448
TS : 3562025, TJ : 3208286
TS : 1787011, TJ : 1166767
TS : 4124538, TJ : 2390486
TS : 4170628, TJ : 3766945
TS : 2652735, TJ : 2051094
TS : 3648960, TJ : 2394082
TS : 10932335, TJ : 10605956
TS : 2819818, TJ : 2356590
TS : 3649648, TJ : 1312691
TS : 1202048, TJ : 947171
TS : 1333597, TJ : 1138378
TS : 4090633, TJ : 3829200
TS : 2818857, TJ : 2803018
TS : 3435864, TJ : 3421059
TS : 4208222, TJ : 4193358
TS : 7926693, TJ : 7905759
TS : 5443362, TJ : 5423533
TS : 916276, TJ : 900572
TS : 1862736, TJ : 1841087
TS : 1167903, TJ : 1137980
TS : 1619876, TJ : 1599745
TS : 5110646, TJ : 4387130
TS : 3933235, TJ : 3363916
TS : 4458268, TJ : 3872997
TS : 5892942, TJ : 4370447
TS : 12216271, TJ : 11801776
TS : 9522914, TJ : 7542530
TS : 9523629, TJ : 7112122
TS : 9223873, TJ : 8170644
TS : 4760757, TJ : 2947971
TS : 2869965, TJ : 2205214
TS : 1793841, TJ : 1460956
TS : 2638445, TJ : 2019738
TS : 1005454, TJ : 833595
TS : 2784835, TJ : 1194338
TS : 2109823, TJ : 919873
TS : 3002346, TJ : 1402004
TS : 1541777, TJ : 1060323
TS : 1557625, TJ : 735853
TS : 3366802, TJ : 749310
TS : 8990573, TJ : 8710391
TS : 1459718, TJ : 1096210
TS : 882968, TJ : 686515
TS : 1160232, TJ : 989475
TS : 1822910, TJ : 1603645
TS : 2150485, TJ : 991527
TS : 2422715, TJ : 1891298
TS : 2372696, TJ : 2054842
TS : 1074307, TJ : 626631
TS : 2573366, TJ : 997950
TS : 6350605, TJ : 3898068
TS : 1335952, TJ : 1018670
TS : 1304619, TJ : 1132698
TS : 829352, TJ : 654387
TS : 921683, TJ : 748441
TS : 827276, TJ : 653364
TS : 1192799, TJ : 1016271
TS : 2615056, TJ : 2310247
TS : 2819268, TJ : 1731932
TS : 1566105, TJ : 959201
TS : 2340837, TJ : 1537067
TS : 1142230, TJ : 905559
TS : 1256236, TJ : 1082820
TS : 811741, TJ : 633041
TS : 2781606, TJ : 2526767
TS : 1051185, TJ : 865450
TS : 1064654, TJ : 891912
TS : 968731, TJ : 794766
TS : 1693956, TJ : 749108
TS : 2469397, TJ : 1983237
TS : 6024129, TJ : 5821414
TS : 1652218, TJ : 1051484
TS : 3009994, TJ : 2681970
TS : 1270833, TJ : 1063771
TS : 2320256, TJ : 1089133
TS : 2557730, TJ : 2233282
TS : 838981, TJ : 650448
TS : 1312425, TJ : 1126270
TS : 2062305, TJ : 1505672
TS : 2546651, TJ : 1462656
TS : 1514578, TJ : 1224086
TS : 10005981, TJ : 9793366
TS : 1121579, TJ : 861375
TS : 1460890, TJ : 1158023
TS : 1472055, TJ : 1285919
TS : 1034117, TJ : 816052
TS : 1650292, TJ : 1348344
TS : 4001818, TJ : 2869830
TS : 2478402, TJ : 1295331
TS : 2606720, TJ : 2254884
TS : 4952956, TJ : 4628766
TS : 1086760, TJ : 872247
TS : 2276593, TJ : 859042
TS : 1190749, TJ : 1008147
TS : 6163226, TJ : 5789409
TS : 1213880, TJ : 1034595
TS : 4300769, TJ : 3145541
TS : 5780443, TJ : 5470116
TS : 1290957, TJ : 778700
TS : 18581654, TJ : 18375493
TS : 7391057, TJ : 7178817
TS : 2154021, TJ : 1959179
TS : 1328305, TJ : 1150406
TS : 7289404, TJ : 7063405
TS : 9145373, TJ : 8948696
TS : 1008393, TJ : 992260
TS : 1939884, TJ : 1918638
TS : 1089946, TJ : 1073019
TS : 806205, TJ : 784968
TS : 1221123, TJ : 1201798
TS : 4129759, TJ : 4109181
TS : 1076994, TJ : 1056455
TS : 927274, TJ : 911611
TS : 2223054, TJ : 2202697
TS : 1625174, TJ : 1404273
TS : 4147931, TJ : 3550115
TS : 3985764, TJ : 3816294
TS : 1242832, TJ : 1027168
TS : 7530674, TJ : 7217886
TS : 1327102, TJ : 1104050
TS : 6500328, TJ : 5911609
TS : 6770466, TJ : 6472084
TS : 11102365, TJ : 10892885
TS : 3719359, TJ : 2764740
TS : 1745824, TJ : 1457435
TS : 6304751, TJ : 4234546
TS : 7983733, TJ : 6796212
TS : 7124026, TJ : 3661990
TS : 1398964, TJ : 1171524
TS : 1164444, TJ : 693918
TS : 2092516, TJ : 925977
TS : 4035038, TJ : 2663069
TS : 6462421, TJ : 5085212
TS : 7522545, TJ : 7138415
TS : 6360381, TJ : 6057989
TS : 1582390, TJ : 959687
TS : 3643310, TJ : 871915
TS : 3993920, TJ : 1985567
TS : 2582266, TJ : 1501623
TS : 1813325, TJ : 736613
TS : 8319290, TJ : 7616909
TS : 4746043, TJ : 4342253
TS : 10114567, TJ : 5846284
TS : 4952459, TJ : 4150953
TS : 1521982, TJ : 1190106
TS : 2476399, TJ : 2296989
TS : 5580169, TJ : 5297346
TS : 5254367, TJ : 3830125
TS : 2952586, TJ : 2774264
TS : 1375715, TJ : 995704
TS : 949126, TJ : 767676
TS : 1028927, TJ : 801279
TS : 1329376, TJ : 1148626
TS : 1402882, TJ : 907571
TS : 842698, TJ : 665713
TS : 1042659, TJ : 840748
TS : 1009678, TJ : 812777
TS : 969127, TJ : 770450
TS : 846309, TJ : 658332
TS : 1623211, TJ : 1323973
TS : 929406, TJ : 750260
TS : 1282387, TJ : 1101937
TS : 978236, TJ : 754518
TS : 2341632, TJ : 2161999
TS : 1261931, TJ : 1064427
TS : 2779908, TJ : 2422649
TS : 2767850, TJ : 1637388
TS : 1138448, TJ : 954952
TS : 4936913, TJ : 4544076
TS : 1460961, TJ : 1112083
TS : 3695694, TJ : 3490839
TS : 6502254, TJ : 5667704
TS : 8137967, TJ : 7631465
TS : 6004453, TJ : 5799302
TS : 18193913, TJ : 18018539
TS : 2776097, TJ : 1282265
TS : 3436953, TJ : 3004171
TS : 1815146, TJ : 1616126
TS : 2218681, TJ : 1341776
TS : 3869855, TJ : 2185533
TS : 9333619, TJ : 8631420
TS : 8385332, TJ : 7094622
TS : 5593027, TJ : 1111124
TS : 5834743, TJ : 2872375
TS : 21075563, TJ : 20055195
TS : 1633027, TJ : 1310202
TS : 1982262, TJ : 1182440
TS : 2318546, TJ : 2005217
TS : 4352798, TJ : 3300891
TS : 6452536, TJ : 6226477
TS : 3007615, TJ : 1170278
TS : 2773959, TJ : 2335605
TS : 1425032, TJ : 1174500
TS : 2294527, TJ : 885331
TS : 2927214, TJ : 2431310
TS : 1430241, TJ : 1226732
TS : 2172292, TJ : 785663
TS : 1079229, TJ : 669454
TS : 2503542, TJ : 2214749
TS : 1518845, TJ : 1316127
TS : 24145145, TJ : 23950517
TS : 4006182, TJ : 3195486
TS : 3041191, TJ : 1039587
TS : 3746926, TJ : 3101013
TS : 834669, TJ : 642274
TS : 26624683, TJ : 26046422
TS : 1263541, TJ : 1036802
TS : 2465298, TJ : 1553976
TS : 2932519, TJ : 2737777
TS : 1176675, TJ : 973097
TS : 1090854, TJ : 852582
TS : 1003411, TJ : 817303
TS : 4356793, TJ : 4021198
TS : 3789351, TJ : 3586461
TS : 6937409, TJ : 5836030
TS : 1550746, TJ : 1309278
TS : 913674, TJ : 727574
TS : 1286553, TJ : 958769
TS : 1965495, TJ : 1784001
TS : 1356342, TJ : 828279
TS : 1919326, TJ : 1702769
TS : 1346419, TJ : 1040263
TS : 2118015, TJ : 868216
TS : 2338761, TJ : 1974024
TS : 954660, TJ : 745915
TS : 1471862, TJ : 1238694
TS : 1569806, TJ : 1263696
TS : 2637262, TJ : 2335312
TS : 2629038, TJ : 1438162
TS : 1230523, TJ : 1032011
TS : 1970476, TJ : 1713536
TS : 1618849, TJ : 1425336
TS : 1549579, TJ : 1052452
TS : 1031007, TJ : 858841
TS : 1336673, TJ : 1135420
TS : 1408194, TJ : 1034773
TS : 1203884, TJ : 990900
TS : 918667, TJ : 744717
TS : 997692, TJ : 826430
TS : 1926348, TJ : 1710787
TS : 1267192, TJ : 748641
TS : 935133, TJ : 712221
TS : 1074801, TJ : 871366
TS : 979630, TJ : 774153
TS : 1448845, TJ : 1154696
TS : 979094, TJ : 780016
TS : 1657388, TJ : 1450486
TS : 1006586, TJ : 802956
TS : 1360222, TJ : 1137897
TS : 1083649, TJ : 739730
TS : 2227894, TJ : 1977115
TS : 2402997, TJ : 2001048
TS : 1595195, TJ : 1192162
TS : 7792684, TJ : 1291229
TS : 11364537, TJ : 6602210
TS : 8546563, TJ : 922098
TS : 8042114, TJ : 2324900
TS : 13010490, TJ : 9311574
TS : 10304805, TJ : 5091759
TS : 10542052, TJ : 1375466
TS : 15728020, TJ : 15054062
TS : 13003362, TJ : 2477529
TS : 17694384, TJ : 15959241
TS : 2194163, TJ : 1851871
TS : 2502525, TJ : 1845795
TS : 2673123, TJ : 913970
TS : 3472716, TJ : 3081432
TS : 1724143, TJ : 1522703
TS : 6899135, TJ : 2100593
TS : 9580440, TJ : 903057
TS : 9437184, TJ : 1820580
TS : 10861437, TJ : 10458821
TS : 14662573, TJ : 14381413
TS : 3266589, TJ : 1608509
TS : 5685334, TJ : 5094890
TS : 7899607, TJ : 4849831
TS : 2912005, TJ : 2422588
TS : 4710854, TJ : 3761314
TS : 2016200, TJ : 1691636
TS : 3706565, TJ : 3049051
TS : 2165577, TJ : 1683436
TS : 1102745, TJ : 893627
TS : 917293, TJ : 742208
TS : 2297575, TJ : 1629399
TS : 3367430, TJ : 3000108
TS : 887049, TJ : 707899
TS : 3783483, TJ : 3175158
TS : 976288, TJ : 943430
TS : 828038, TJ : 794797
TS : 10596926, TJ : 10193283
TS : 2113237, TJ : 2087361
TS : 5620428, TJ : 5603010
TS : 26813768, TJ : 25739473
TS : 1076827, TJ : 826458
TS : 955816, TJ : 778769
TS : 1780669, TJ : 787244
TS : 2630736, TJ : 1118271
TS : 1996804, TJ : 1687020
TS : 1820622, TJ : 1000070
TS : 5511557, TJ : 5023685
TS : 1368330, TJ : 1147935
TS : 3396011, TJ : 1404500
TS : 9727092, TJ : 9075746
TS : 1068671, TJ : 868431
TS : 2232540, TJ : 1126120
TS : 3091687, TJ : 2806495
TS : 1199156, TJ : 991274
TS : 2653574, TJ : 2381142
TS : 3024082, TJ : 1605909
TS : 1987314, TJ : 1644874
TS : 1745769, TJ : 713918
TS : 2048711, TJ : 783729
TS : 2333723, TJ : 1842845
TS : 888374, TJ : 700901
TS : 1985473, TJ : 1712896
TS : 2112460, TJ : 982903
TS : 1616886, TJ : 714906
TS : 943995, TJ : 766695
TS : 4655218, TJ : 4473666
TS : 2593716, TJ : 2394367
TS : 6767401, TJ : 5795193
TS : 1324304, TJ : 1145402
TS : 3356323, TJ : 3148589
TS : 2410384, TJ : 2191479
TS : 1292524, TJ : 1078446
TS : 1944276, TJ : 1737669
TS : 3962321, TJ : 2973883
TS : 965203, TJ : 781274
TS : 1689957, TJ : 1514827
TS : 2005670, TJ : 1829084
TS : 1014674, TJ : 793227
TS : 1904119, TJ : 1730971
TS : 1992699, TJ : 851892
TS : 2198662, TJ : 1891413
TS : 838125, TJ : 657523
TS : 860721, TJ : 680251
TS : 959271, TJ : 781946
TS : 1491773, TJ : 959815
TS : 1131997, TJ : 609018
TS : 1311405, TJ : 1115313
TS : 17836138, TJ : 17651321
TS : 1169906, TJ : 996272
TS : 3621062, TJ : 3188956
TS : 4651674, TJ : 3003536
TS : 4033101, TJ : 3631135
TS : 1477296, TJ : 1284396
TS : 1280624, TJ : 1110338
TS : 4941000, TJ : 4768832
TS : 1573757, TJ : 1396647
TS : 1265373, TJ : 1072460
TS : 1057924, TJ : 885457
TS : 1348361, TJ : 1161571
TS : 990189, TJ : 941474
TS : 2801083, TJ : 2774998
TS : 3585665, TJ : 3565809
TS : 951956, TJ : 931573
TS : 981733, TJ : 960973
TS : 953266, TJ : 931010
TS : 891619, TJ : 871259
TS : 728197, TJ : 707267
TS : 1342701, TJ : 1317335
TS : 2820114, TJ : 2799003
TS : 1984079, TJ : 1967728
TS : 2814863, TJ : 2799040
TS : 3547070, TJ : 3532433
TS : 5541858, TJ : 5505594
TS : 1279836, TJ : 1259334
TS : 1655791, TJ : 1634968
TS : 829328, TJ : 809135
TS : 1119526, TJ : 1098986
TS : 785053, TJ : 763588
TS : 4119960, TJ : 4099645
TS : 1988350, TJ : 1968163
TS : 3613848, TJ : 3599096
TS : 2759217, TJ : 2737578
TS : 5317270, TJ : 5301260
TS : 9780151, TJ : 9750601
TS : 1044184, TJ : 1028113
TS : 5995543, TJ : 5971657
TS : 6723425, TJ : 6706029
TS : 1173574, TJ : 980785
TS : 1442193, TJ : 1239093
TS : 4501951, TJ : 2840041
TS : 5261803, TJ : 2576413
TS : 3111686, TJ : 2217832
TS : 7881113, TJ : 5820481
TS : 4563602, TJ : 2638288
TS : 9901041, TJ : 9405770
TS : 6411059, TJ : 5745256
TS : 11015791, TJ : 4602523
TS : 11959728, TJ : 11434383
TS : 13845593, TJ : 8651847
TS : 15350245, TJ : 9703150
TS : 15046288, TJ : 11654929
TS : 13750154, TJ : 11942861
TS : 17407010, TJ : 14456122
TS : 18201041, TJ : 15701165
TS : 18400772, TJ : 16362951
TS : 1578815, TJ : 1215593
TS : 1241447, TJ : 1062837
TS : 983475, TJ : 800540
TS : 5624020, TJ : 1252698
TS : 2684047, TJ : 2426029
TS : 5566595, TJ : 2779694
TS : 7488274, TJ : 4118499
TS : 4304327, TJ : 1064107
TS : 5707582, TJ : 1565609
TS : 17822945, TJ : 17444360
TS : 1102239, TJ : 855575
TS : 924809, TJ : 744446
TS : 1209612, TJ : 1035943
TS : 7784607, TJ : 5144099
TS : 6385260, TJ : 1385846
TS : 7941621, TJ : 3876868
TS : 10678222, TJ : 10080975
TS : 6801042, TJ : 3511080
TS : 10761121, TJ : 9132940
TS : 9254305, TJ : 6390894
TS : 998231, TJ : 817527
TS : 3339091, TJ : 2993938
TS : 3160158, TJ : 1938887
TS : 7481035, TJ : 3120394
TS : 7304543, TJ : 4477000
TS : 4602672, TJ : 1990151
TS : 7239136, TJ : 3369736
TS : 7018317, TJ : 5130069
TS : 8904285, TJ : 3942412
TS : 10541559, TJ : 9866810
TS : 842630, TJ : 653946
TS : 3589692, TJ : 2238242
TS : 4803228, TJ : 4463278
TS : 1130982, TJ : 866631
TS : 2198366, TJ : 802956
TS : 4726855, TJ : 4540530
TS : 1401676, TJ : 1222353
TS : 6269815, TJ : 3119585
TS : 14084218, TJ : 13486159
TS : 10385405, TJ : 9924480
TS : 20345653, TJ : 10521047
TS : 14247119, TJ : 12012928
TS : 27210884, TJ : 25330844
TS : 1538591, TJ : 1276778
TS : 1186625, TJ : 972427
TS : 5344324, TJ : 5012405
TS : 5325208, TJ : 2983899
TS : 4820259, TJ : 4025958
TS : 7461048, TJ : 6326569
TS : 3202905, TJ : 2979104
TS : 2746650, TJ : 2541770
TS : 1367736, TJ : 1134500
TS : 1015385, TJ : 791912
TS : 1087025, TJ : 864306
TS : 900834, TJ : 726387
TS : 5949925, TJ : 5575699
TS : 6276935, TJ : 3462115
TS : 4819022, TJ : 2287816
TS : 3209219, TJ : 1188228
TS : 2607361, TJ : 782687
TS : 9063673, TJ : 7894337
TS : 1361281, TJ : 1154365
TS : 874803, TJ : 699092
TS : 1435119, TJ : 1125813
TS : 1433397, TJ : 1257640
TS : 5820930, TJ : 4292531
TS : 8176185, TJ : 3855410
TS : 933782, TJ : 752347
TS : 4168850, TJ : 3985834
TS : 11087987, TJ : 7972214
TS : 9027934, TJ : 8859182
TS : 17062253, TJ : 16518469
TS : 26981808, TJ : 24701429
TS : 1319159, TJ : 1072506
TS : 888805, TJ : 698951
TS : 3058432, TJ : 2884518
TS : 4449933, TJ : 3215798
TS : 3527540, TJ : 1452806
TS : 4827148, TJ : 2442558
TS : 4923574, TJ : 4530430
TS : 2533490, TJ : 1418228
TS : 3273339, TJ : 1911600
TS : 1142581, TJ : 917427
TS : 1416673, TJ : 1186933
TS : 1100346, TJ : 846725
TS : 4147449, TJ : 2035824
TS : 5019055, TJ : 4508314
TS : 2608896, TJ : 738387
TS : 4556581, TJ : 1380533
TS : 1478759, TJ : 615119
TS : 1999609, TJ : 1048262
TS : 9538622, TJ : 8378812
TS : 1569198, TJ : 1382458
TS : 966513, TJ : 773361
TS : 983812, TJ : 807319
TS : 5930975, TJ : 5583240
TS : 3594564, TJ : 2656767
TS : 5941399, TJ : 1443179
TS : 6476958, TJ : 4322834
TS : 7105539, TJ : 5610990
TS : 4826421, TJ : 1642216
TS : 7578300, TJ : 1843786
TS : 6419537, TJ : 5374556
TS : 1209852, TJ : 1000639
TS : 915289, TJ : 700358
TS : 2155813, TJ : 1642103
TS : 1283545, TJ : 696341
TS : 3712774, TJ : 3422958
TS : 2369068, TJ : 2064046
TS : 4447370, TJ : 3356823
TS : 4475226, TJ : 3055639
TS : 5902561, TJ : 3584910
TS : 5031821, TJ : 2447368
TS : 4967221, TJ : 4785766
TS : 1120838, TJ : 920300
TS : 1475703, TJ : 1280689
TS : 6187785, TJ : 5833851
TS : 4295901, TJ : 3006514
TS : 12162714, TJ : 10576825
TS : 4298403, TJ : 2567124
TS : 10462799, TJ : 10156514
TS : 8638083, TJ : 7384109
TS : 11645407, TJ : 11463205
TS : 20784438, TJ : 16753213
TS : 19947005, TJ : 15540253
TS : 979464, TJ : 946177
TS : 1225787, TJ : 1202622
TS : 2293795, TJ : 2273686
TS : 4453877, TJ : 4439206
TS : 5151557, TJ : 5135821
TS : 6292211, TJ : 6275642
TS : 7260257, TJ : 7239426
TS : 1388342, TJ : 1372540
TS : 791340, TJ : 771098
TS : 664069, TJ : 640973
TS : 799193, TJ : 779461
TS : 1799094, TJ : 1779611
TS : 1300081, TJ : 1285625
TS : 823910, TJ : 803496
TS : 4989361, TJ : 4966259
TS : 4521437, TJ : 4327773
TS : 1030689, TJ : 1015594
TS : 2098582, TJ : 2062586
TS : 1291862, TJ : 1253038
TS : 13530648, TJ : 13510383
TS : 11751214, TJ : 11575634
TS : 1734152, TJ : 1453716
TS : 1092862, TJ : 908702
TS : 1082730, TJ : 865092
TS : 5437729, TJ : 5208676
TS : 994412, TJ : 767272
TS : 5960087, TJ : 1602327
TS : 4503044, TJ : 2997660
TS : 6777915, TJ : 6358431
TS : 4085627, TJ : 1106636
TS : 11283710, TJ : 10951894
TS : 1246314, TJ : 1040746
TS : 1005779, TJ : 824343
TS : 4409863, TJ : 3058360
TS : 4794100, TJ : 4382207
TS : 2115338, TJ : 1228181
TS : 3788038, TJ : 1163873
TS : 4160457, TJ : 2705307
TS : 5002049, TJ : 4521688
TS : 1176672, TJ : 962017
TS : 1375823, TJ : 1171305
TS : 866563, TJ : 685543
TS : 2162767, TJ : 1986348
TS : 4708752, TJ : 1246779
TS : 4575067, TJ : 3195135
TS : 6213770, TJ : 5736552
TS : 6501338, TJ : 1917503
TS : 6910499, TJ : 6502422
TS : 3062522, TJ : 3035062
TS : 3256682, TJ : 3238535
TS : 2045487, TJ : 1513108
TS : 21150435, TJ : 18830783
TS : 2671049, TJ : 1505587
TS : 1672801, TJ : 1496739
TS : 5155610, TJ : 4426968
TS : 6542552, TJ : 6070513
TS : 964023, TJ : 949011
TS : 1880652, TJ : 1865142
TS : 2801334, TJ : 2779314
TS : 1305151, TJ : 1284404
TS : 1615678, TJ : 1594692
TS : 697192, TJ : 676000
TS : 3380643, TJ : 3364866
TS : 4064193, TJ : 4048399
TS : 4431535, TJ : 4410875
TS : 4976719, TJ : 4962543
TS : 5201096, TJ : 5181588
TS : 8948213, TJ : 8932863
TS : 8196630, TJ : 8178194
TS : 8023664, TJ : 8009017
TS : 10547366, TJ : 10531886
TS : 12159205, TJ : 12123356
TS : 1281939, TJ : 1265540
TS : 1094580, TJ : 1079065
TS : 2481775, TJ : 2461130
TS : 5392969, TJ : 5356044
TS : 2883603, TJ : 2868256
TS : 4178749, TJ : 4163898
TS : 6462296, TJ : 6445614
TS : 1262210, TJ : 1239709
TS : 12156734, TJ : 12139909
TS : 12864884, TJ : 12846298
TS : 984258, TJ : 955201
TS : 957116, TJ : 938728
TS : 1862598, TJ : 1840439
TS : 4507131, TJ : 4487107
TS : 1314002, TJ : 1298862
TS : 2594171, TJ : 2573896
TS : 979924, TJ : 964383
TS : 1979544, TJ : 1959450
TS : 859930, TJ : 822080
TS : 792320, TJ : 771519
TS : 1303833, TJ : 1266331
TS : 1690596, TJ : 1674608
TS : 853668, TJ : 832376
TS : 9780409, TJ : 9758961
TS : 17347629, TJ : 17326717
TS : 6496967, TJ : 6318886
TS : 15520708, TJ : 15505280
TS : 24656794, TJ : 24634782
TS : 24980191, TJ : 24960875
TS : 22947848, TJ : 22932704
TS : 1557952, TJ : 1529956
TS : 883039, TJ : 857129
TS : 979668, TJ : 954139
TS : 1134072, TJ : 1117917
TS : 844028, TJ : 822297
TS : 1044222, TJ : 1027900
TS : 995440, TJ : 976645
TS : 2032125, TJ : 2011396
TS : 4837279, TJ : 4811184
TS : 9988060, TJ : 9950748
TS : 1335998, TJ : 1303655
TS : 967147, TJ : 945336
TS : 5971679, TJ : 5924435
TS : 5712418, TJ : 1763756
TS : 3570869, TJ : 1374037
TS : 4907505, TJ : 2536162
TS : 8167335, TJ : 2876541
TS : 11003810, TJ : 7573732
TS : 8125640, TJ : 7481035
TS : 12058982, TJ : 9393681
TS : 1984747, TJ : 1730167
TS : 1963613, TJ : 1781798
TS : 1088818, TJ : 851740
TS : 886799, TJ : 674041
TS : 1821211, TJ : 746101
TS : 5733128, TJ : 4572282
TS : 5791867, TJ : 5511735
TS : 2082643, TJ : 1784329
TS : 5163950, TJ : 3166145
TS : 2908161, TJ : 1722677
TS : 903487, TJ : 669720
TS : 952864, TJ : 776346
TS : 1299772, TJ : 977665
TS : 1307650, TJ : 1133575
TS : 3164795, TJ : 2385147
TS : 4814160, TJ : 4359320
TS : 4622531, TJ : 3303345
TS : 5285383, TJ : 4815606
TS : 7473496, TJ : 4918060
TS : 6247512, TJ : 5429454
TS : 9892524, TJ : 8746906
TS : 9233275, TJ : 8594970
TS : 1370808, TJ : 1089010
TS : 1160932, TJ : 986200
TS : 4656420, TJ : 3907701
TS : 6385859, TJ : 6211864
TS : 3703369, TJ : 2671395
TS : 4153113, TJ : 1173393
TS : 3845358, TJ : 1802190
TS : 5932389, TJ : 2038341
